"helyezés";"név"
1;"Lakatos Krisztofer"
2;"Hegedűs Péter"
3;"Pataki János"
4;"Horváth Benett"
5;"Vass Szabolcs"
6;"Fodor Richárd"
7;"Somogyi Vince"
8;"Katona Károly"
9;"Szalai Vince"
10;"Barna Alexander"
11;"Juhász László"
12;"Molnár Lajos"
13;"Hajdú Bulcsú"
14;"Nemes Donát"
15;"Tóth Benett"
16;"Bakos Csongor"
17;"Pataki András"
18;"Bakos Benett"
19;"Boros György"
20;"Lakatos Hunor"
21;"Fekete Eszter"
22;"Hajdú Attila"
23;"Buday Noel"
24;"Balogh Sebestyén"
25;"Bodnár Noel"
26;"Takács Norbert"
27;"Király Lóránt"
28;"Török Szabolcs"
29;"Lakatos Sándor"
30;"Mészáros Sebestyén"
31;"Kocsis Botond"
32;"Fehér Botond"
33;"Pintér Károly"
34;"Sipos Olivér"
35;"Sós Tamás"
36;"Balogh Liza"
37;"Tóth Roland"
38;"Sós Péter"
39;"Szilágyi Koppány"
40;"Szabó Nikolasz"
41;"Budai Lóránt"
42;"Tóth Kende"
43;"Fekete Norbert"
44;"Németh Bulcsú"
45;"Bodnár Erik"
46;"Major Kristóf"
47;"Magyar Vince"
48;"Pásztor Tamás"
49;"Lengyel Adrián"
50;"Barna Bulcsú"
51;"Lengyel Lajos"
52;"Gál Soma"
53;"Tóth Csongor"
54;"Oláh Zalán"
55;"Gál Barnabás"
56;"Szabó Amanda"
57;"Pintér Kornél"
58;"Papp Alex"
59;"Varga Vince"
60;"Nemes Orsolya"
61;"Bognár Alex"
62;"Fehér Botond"
63;"Fekete Ádám"
64;"Tóth Benett"
65;"Rózsa Tamara"
66;"Szilágyi Nándor"
67;"Papp Réka"
68;"Bodnár Alexander"
69;"Sós Benedek"
70;"Barna Kornél"
71;"Tóth Sebestyén"
72;"Bognár Nándor"
73;"Sipos Attila"
74;"Bognár Donát"
75;"Pintér Janka"
76;"Nagy Bálint"
77;"Virág Gyula"
78;"Gál Zoé"
79;"Kocsis Laura"
80;"Katona Hanna"
81;"Bíró Mercédesz"
82;"Halász Csanád"
83;"Pataki Ramóna"
84;"Király Kevin"
85;"Deák Marcell"
86;"Székely Domonkos"
87;"Hajdú Márton"
88;"Pataki György"
89;"Budai Soma"
90;"Boros Dávid"
91;"Szalay Tamás"
